ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
cac4ec6877b44e11586bef8d65c6463d94a61880635d7fc2b47880239d856a80,https://www.snap.com/political-ads/asset/ef9142b37f65901940a7d142f271dcab88bb2d0f710ed1e08973b7247c97c609?mediaType=png,EUR,7,1419,2022/04/25 10:13:10Z,2022/05/08 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,,,,,18+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.svaxjo.se/nyheter/det-behovs-ett-maktskifte-i-vaxjo/?utm_source=snapchat&utm_medium=paid_social
87407e969c1b1426a241b9b21b63bb947b5622accf0d5ab529037679460f4d47,https://www.snap.com/political-ads/asset/3747519ea98caf424af1575a111905e2781c70c22b6f6405c5404ad02d1c499e?mediaType=png,USD,250,263884,2022/05/10 21:00:00Z,2022/05/18 02:00:00Z,Color of Change PAC,"1714 Franklin St,Oakland,94612,US",Satana Deberry for Durham DA,Color of Change PAC,,,,,,,united states,North Carolina,,,,,,,,,,,,,,,en,,,,web_view_url:https://votingwhileblack.com/ballot/?utm_source=kd_051022_snapad_gotv_durham_bemail_list_rd1
cc9300efb6b349e7c1f9299b9d91e3c3b7c592abdd6e0f3ece6c317006668a8f,https://www.snap.com/political-ads/asset/4c43c85472c48c03dd3d861b0bec28ca50e50cb8ec994740713c4507f1f56749?mediaType=mp4,USD,21,1651,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
1c9adb08ffcd9392882d9ff57bb8498657dbbd6abb61b9bb4c9e8dfb508cef5d,https://www.snap.com/political-ads/asset/12b3216282ab1585863bc72609a22292b382d9dd90c4deb36cd37c543ac348bb?mediaType=png,USD,51,1856,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
01364b46a790f261d34c02526c8b436e6d65164f4a82265433c4d70253e22ec1,https://www.snap.com/political-ads/asset/01a0e9edb819119fefb5485dd81f49a1872b92e1a00665541acd593ee5f45431?mediaType=png,USD,1,61,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,New York,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snapchat&utm_content=onejob&utm_medium=pm
2bae6f5afc5468dcdb4f12ceb2b76f4481e89d77bb80a51ddd0d08eccb9bdde8,https://www.snap.com/political-ads/asset/be4d5f697a19d55d3ab1e63258449b6a789c8c992e26b3d59210b7b02bacd97d?mediaType=mp4,USD,10973,3753275,2022/02/12 22:41:38Z,2022/08/23 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_18",,Provided by Advertiser,en,,,,web_view_url:https://warnockforgeorgia.com/issues/reproductive-rights/?utm_source=al&utm_medium=snap&utm_campaign=GE&utm_content=prochoicepastor_video_15s_9x16
19aa40b11e75b81bd780f3adc8a8ae9dfc5c559f4d68720f91ef55d9e0ee8aae,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,6,429,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
7bbad83b0b71fa8d357c6e8028a17871fe84b4e1f3b0d7eaf57c65211a51227a,https://www.snap.com/political-ads/asset/7fa5d2b35d870cc61e172e95ad1bc91313fb6e842c36c934df39cbf0e7c11900?mediaType=mp4,EUR,75,12510,2022/05/03 08:55:57Z,2022/05/15 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna - Kalmar Län,,,,,,18+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.socialdemokraterna.nu/slopa-patientavgifterna-for-alla-over-65-ar/?utm_source=snapchat&utm_medium=social
a6cb0686d4ef108f3d96834afefbfac58d1715977ade65ee3c8dc857c27eb6d4,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,230,8773,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
13b6e8ec23d894b07d47fbf062d7be5686de86f95e3d81f87e9d775b0ea97bd2,https://www.snap.com/political-ads/asset/0c14c7b43b186e15a3a94fe4902aeda3eceebecc5c4994df983d9e8afe040824?mediaType=mp4,SEK,6868,88053,2022/04/14 20:26:57Z,2022/04/27 21:59:59Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",,Fackförbundet ST,,,,,,18-49,sweden,,,,,"latitude 59.36086917132849;longitude 18.002707410629426;radius 18.0,latitude 59.85346598418303;longitude 17.711052713312597;radius 8.0,latitude 57.70883316818245;longitude 11.953518106363902;radius 16.0,latitude 55.5727067982144;longitude 13.092723562769635;radius 12.0,latitude 58.58750563586105;longitude 16.188681773553697;radius 6.0,latitude 63.82317472404762;longitude 20.290476796228916;radius 8.0,latitude 60.67331592472948;longitude 17.18414465001848;radius 8.0,latitude 62.386006471432154;longitude 17.344121422035897;radius 8.0,latitude 59.27151252703982;longitude 15.214111483857948;radius 6.0,latitude 65.58700619322616;longitude 22.163454980385694;radius 8.0,latitude 63.179405486899356;longitude 14.655995169920573;radius 8.0,latitude 58.40691555126372;longitude 15.632689007011692;radius 8.0,latitude 59.61084715166194;longitude 16.545856482853225;radius 8.0,latitude 57.767357055668526;longitude 14.164580930150322;radius 8.0",,,,,,,,,,Provided by Advertiser,"sv,en",,,,web_view_url:https://st.org/kampanjer/stoppa-statens-effektiviseringshets?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=produktivitetsavdraget
cf62233f1be33b0b3df8d35247b6712e10ee5aa2b1a65a7154f24fcf7a85faa2,https://www.snap.com/political-ads/asset/0ec416de34814931ee0d6b1f4116c59048e7347a6b5ee6a13826104d687830ee?mediaType=mp4,USD,64,10632,2022/06/01 16:45:00Z,2022/08/01 23:00:00Z,LumenAd,US,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,,,,,18-29,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.fvap.gov/vote?utm_source=snapchat&utm_medium=conversion&utm_campaign=phase2
955a655ddd76a05a00d115fc346059478b83aae083ccc97f4d372441310d115f,https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,GBP,1,2269,2022/03/12 01:10:46Z,2022/03/31 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,,,,,18-34,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
ac11f72ab1367ab80aa23acdccb81a0aff03154625c9e89013cc531c38aab81e,https://www.snap.com/political-ads/asset/46acf6e4db2898d918b3578e107253ac03d079e27a3c124be48e60cb57ab7ed2?mediaType=mp4,USD,450,353734,2022/05/31 20:21:40Z,2022/06/01 07:01:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.grandcanyontrust.org/blog/navajo-ties-little-colorado-river
bf57387082ddf640f30e79391e17c5468a43534ca2d3a8ca23785a078fbd6f9a,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,USD,5,229,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
f73e0bf84e9baceaf241913d3ec9ebff6884320b8bb4dc497c11ef0c16cea412,https://www.snap.com/political-ads/asset/c69802e42716c3aab0849662f0680b48b12e3d7179fe9bd1a8579417d1eb02ef?mediaType=mp4,USD,44,12503,2022/02/03 17:56:12Z,,Mycorrhiza Digital,US,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,,,,,18+,united states,,,,,"latitude 33.01621830021547;longitude -96.72274982426066;radius 0.78,latitude 33.01750487316123;longitude -96.75106441411366;radius 0.78,latitude 33.025064378110756;longitude -96.69097775221702;radius 0.52,latitude 33.0227888045371;longitude -96.70590785163267;radius 0.45,latitude 33.027342494608675;longitude -96.73609853530623;radius 0.9,latitude 33.030025263134576;longitude -96.7551529481722;radius 0.75,latitude 33.01169400862631;longitude -96.73609853537857;radius 0.45,latitude 33.03321474716043;longitude -96.71495703392198;radius 0.5,latitude 33.052007952382425;longitude -96.70226766732335;radius 0.35,latitude 33.043322871161095;longitude -96.70655920174505;radius 0.35,latitude 33.07952565988565;longitude -96.69711782609735;radius 0.75,latitude 33.094571214769786;longitude -96.69213964617688;radius 0.5,latitude 33.06238810407248;longitude -96.6987537673701;radius 0.5,latitude 32.999030667336726;longitude -96.80359579726083;radius 0.9,latitude 33.00098053997604;longitude -96.74952246366308;radius 0.9,latitude 32.99948913223561;longitude -96.79518438993048;radius 0.9,latitude 32.99295858406447;longitude -96.77338339509454;radius 0.5,latitude 32.99305082046307;longitude -96.76205374422018;radius 0.4,latitude 32.99357499129866;longitude -96.73733450593934;radius 0.5,latitude 32.99954862986239;longitude -96.82256180517287;radius 0.9,latitude 33.005975220894655;longitude -96.83543640844255;radius 0.45,latitude 32.993390914878034;longitude -96.8335481333132;radius 0.5,latitude 33.048309150354825;longitude -96.7607611190987;radius 0.5,latitude 33.03962370435502;longitude -96.76110444184776;radius 0.5,latitude 33.06404830409814;longitude -96.75955948945872;radius 0.54,latitude 33.06442819083071;longitude -96.74290833589075;radius 0.5,latitude 33.07815557217775;longitude -96.74239335177512;radius 0.5,latitude 33.09321018187697;longitude -96.7410227008458;radius 0.5,latitude 33.10739504437139;longitude -96.74102500216799;radius 0.5,latitude 33.10795510604636;longitude -96.75765869203775;radius 0.5,latitude 33.09500644307791;longitude -96.78541260990873;radius 0.65,latitude 33.09222228628171;longitude -96.79399567875956;radius 0.55,latitude 33.092745867402996;longitude -96.77837449348925;radius 0.45,latitude 33.10480973808029;longitude -96.77186847949287;radius 0.25,latitude 33.106052217285125;longitude -96.76551700854516;radius 0.35,latitude 33.11304841545153;longitude -96.74697757983205;radius 0.4,latitude 33.100774365711615;longitude -96.74165607715982;radius 0.45,latitude 33.1033110982945;longitude -96.77684665946364;radius 0.25,latitude 33.085570411409776;longitude -96.74234489234765;radius 0.4,latitude 33.11846303618135;longitude -96.73685889753328;radius 0.25,latitude 33.06656708402737;longitude -96.74882944364042;radius 0.35,latitude 33.055861631625945;longitude -96.7598217890067;radius 0.55,latitude 33.068182410416554;longitude -96.76514329170175;radius 0.3,latitude 32.99296276668849;longitude -96.78287276887076;radius 0.5",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.lorenzofortexas.com/
cbf9d79fa4aefbe1df2d1ae1abb3d8a689c59298a96c30fefc1da7e1557b0d50,https://www.snap.com/political-ads/asset/9b2435d058dc1523933075378163b407ac8b655b4b40737ff3b9e428885825c5?mediaType=mp4,EUR,45,8269,2022/03/31 10:33:14Z,2022/04/10 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna Kalmar kommun,,,,,,17+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kalmarframat.se/?utm_source=snapchat
76c139e2a40d31b9e25d22661f00ee05b2354b4c9dc408d28da8fc02f1568ddc,https://www.snap.com/political-ads/asset/aac9a5d58dc0467c574ad320056285b3c66668b8e0ad1dd34995de78bdd11b20?mediaType=mp4,EUR,451,171081,2022/05/05 07:00:00Z,2022/06/19 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,
a29083839d04291dc002d8f832ae58173f4013a1804c3ed0a17d8edfb330456b,https://www.snap.com/political-ads/asset/0ec416de34814931ee0d6b1f4116c59048e7347a6b5ee6a13826104d687830ee?mediaType=mp4,USD,66,11076,2022/06/01 16:45:00Z,2022/08/01 23:00:00Z,LumenAd,US,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,,,,,18-29,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.fvap.gov/vote?utm_source=snapchat&utm_medium=conversion&utm_campaign=phase2
f37aaf7fe7b9b714feaf69a57ebb30662e22e1a5f5b4af858ea6bc2495774da9,https://www.snap.com/political-ads/asset/86112239640e7375176d86bef1cb6da2d852cd909bf87a9ff2f27636b9fec1c0?mediaType=mp4,USD,33,4045,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,,"Nevada,California,New Mexico,Colorado,Utah",,,,,"Albuquerque - Santa Fe,Yuma - El Centro",,,,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=C
67c9c6f1b95ef91e84d085d7e73a67fbcf4ce08e5b7ea6ba76386fff13f9ca94,https://www.snap.com/political-ads/asset/63b58aa6218dad470ad7453a941394b363b5a7febe9539b3f00d394545697a98?mediaType=mp4,USD,143,4581,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
8da3aa82da29d37b525da3f868d242df2eea4d941dbdc1de5935ed74b04e10fc,https://www.snap.com/political-ads/asset/a23f09fce5321caa8458e11398514919dc0ada18752a76db50fbdef2df2e5694?mediaType=mp4,USD,1334,42495,2022/07/29 15:33:51Z,2022/08/17 21:00:00Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
fd6b5e9e105c4bf29a4f58489eb586399bd146c2a133d1a814045a6e54db83f5,https://www.snap.com/political-ads/asset/0e5d5a58cd3ff73517d7576c600886dc34f8413c4e317229df4390bb8adbe5fc?mediaType=mp4,USD,123,15727,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
f314bbe91ec60ca771e6911a39e5634e7bbb2d8a59373ec4dbb12afb467f62d3,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,48,3989,2022/05/06 19:33:57Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Idaho,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.ID.Snap.EN.LLI.FE.18_35.Vid-10.Video2
23b2cfa02e5bae584850fd0766f52938e7186d003a3698629075de43e2fa1006,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,USD,533,152548,2022/07/19 20:24:33Z,2022/08/02 22:00:33Z,Wavelength Strategy,US,,Women Vote! PAC,,,,,,18+,united states,,,,,,,,,,"48067,48220,48071,48072,48302,48301,48030,48304,48070,48069,48017,48073",,,,,,en,,,,web_view_url:https://michiganwomenvote.com/
cf3adfad3317034a675f25a75d949ad07ee411081ee688ffc7524ce08634740d,https://www.snap.com/political-ads/asset/714105a46828a4333d8859a146a1747b8811c2c3e89913d9b99e77da8a266676?mediaType=mp4,USD,47,2686,2022/05/24 18:59:08Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Idaho,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.ID.Snap.ES.BLK.FE.18_35.Vid-10.Video2
5d948082e96b5bc4783112552dd5d4ec874a42a366503f3f8cf2d7e3c42e0b8a,https://www.snap.com/political-ads/asset/baab337838831525c192f53d53be9b344e35e77844d0781bf88c8df026d25106?mediaType=mp4,USD,3527,1194034,2022/02/12 22:41:38Z,2022/08/23 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_18",,Provided by Advertiser,en,,,,web_view_url:https://warnockforgeorgia.com/issues/?utm_source=al&utm_medium=snap&utm_campaign=GE&utm_content=collegedebt_video_15s_9x16
4a9943011fead2199d182caded6f0efd47bd0a90ebabf2f69641ea17384b6b6b,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,34,4286,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
8244b4990c7d2ee85b4016a162dc24cd040b169442f8c02c508d6c43efbd475a,https://www.snap.com/political-ads/asset/1c590f3de9a5e2f39d0093b9578e1dfc8fd6c53c6e44996c4cda6508fbc779c6?mediaType=mp4,USD,2313,76505,2022/04/04 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,"New Moms,New Parents,Life Event (New Parent, Child 0-3 yrs)",,,"web_view_url:https://cannabis.ny.gov/?utm_medium=MM1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
3812d84bdb8d4841b19fca9f6c62a52e952f5eebaeb824c2b37197d8aeb2c3ea,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,USD,225,43000,2022/04/17 11:30:59Z,2022/04/22 03:59:59Z,Freedom for All Americans,US,,Freedom for All Americans,,,,,,18+,united states,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",,,,,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Parents & Family-Focused,Philanthropists",,,,,,,web_view_url:https://freedomandopportunityforall.soapboxx.us/prompt-single/nondiscrimwin
5cda57cd6088464cfaca769088fede6075d54a9ad7749cdd53c35dfb9db0253f,https://www.snap.com/political-ads/asset/a50d106206739aa73e78f806d40bc618d3a8c900973ffb5a1cf34b8b4b78c66c?mediaType=mp4,USD,99,14035,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snapchat&utm_content=onejob&utm_medium=pm
f16d754d5f227d265e38968fbe5c8afc6a913e4a8629793e4a20968fb6145ebb,https://www.snap.com/political-ads/asset/73b6d78b3da92350093cbbb687f9c938319af455d1e139b18ea18e7021ad1fc3?mediaType=png,USD,233,79590,2022/05/04 00:49:39Z,2020/11/02 19:59:59Z,"Media Link, Inc.","1902 17th Street,Rock Island,61201,US",,Rock Island County Clerk,,,,,,17+,united states,,,,,,,,,"61264,61265,61273,61275,61278,61279,61282,61284",,,,,,Provided by Advertiser,,,,,web_view_url:https://rockislandcounty.org/Elections/Home/
c1695652e8d180705b384cb0385c2c2ae62ad40faf75fdf46085be6b8ea0b275,https://www.snap.com/political-ads/asset/19835cf5ea14328f643716231e280233c88aed3afb9c758141529747c3ee805b?mediaType=mp4,EUR,378,91941,2022/02/26 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,,,,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056699;dc_trk_aid=521397560;dc_trk_cid=166921924;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
94da5fc3a901aa1a7abdf6cd6340fbb4646eb23f219fef4a6e86657436689fe4,https://www.snap.com/political-ads/asset/87134b13d3013311b05a832986b029d6e719541b800171342941f3e2f2a36ed5?mediaType=mp4,EUR,0,143,2022/03/15 11:32:25Z,2022/03/16 19:34:59Z,VVD Raalte,NL,VVD Raalte Alexander Kreule,VVD Raalte,,,,,,18+,netherlands,,,,,"latitude 52.4;longitude 6.28333;radius 4.0,latitude 52.4358;longitude 6.2339;radius 2.0,latitude 52.3317;longitude 6.2806;radius 2.0,latitude 52.3617;longitude 6.2;radius 2.0,latitude 52.4058;longitude 6.3661;radius 2.0,latitude 52.38;longitude 6.32;radius 2.0,latitude 52.4364;longitude 6.1919;radius 1.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://raalte.vvd.nl/
a33d7c93b4b0cbbe030310c88fb01b106282b4322f25e6db487eee077c35b4f4,https://www.snap.com/political-ads/asset/7f0c15e08e6a1b6da245b4b0cd0a8722b7adad9fcbb6e98c47291e7bf6710fe0?mediaType=mp4,NOK,21673,1657749,2022/04/11 04:00:00Z,2022/04/30 21:59:59Z,"Mindshare Norway AS ","Kongens gate 6,Oslo,0153,NO",,Røde Kors,,,,,,19-,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://digitalleksehjelp.no/
9d6b030a791509fff59d8d120cb03df315dc02ff38b85ed3e0115a02ef917c25,https://www.snap.com/political-ads/asset/c4365eb84109580ac631c732462d22a67b7e5fdde831bc0739b79b3fd7780fec?mediaType=mp4,EUR,402,97734,2022/02/26 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,,,,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056696;dc_trk_aid=521407349;dc_trk_cid=167316597;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
ba2bce800ce0792b108110fa2b0822bc0012be525fe78a527d89ef0374b68f01,https://www.snap.com/political-ads/asset/9387d921a2c39982b7f3e66b759e8b1f1aed5fac436a31cf7b6fa0734f141c66?mediaType=mp4,USD,102,10478,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
