ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
92aefd302c8c75c76c5652fe1ef7aee0107c347125783e8891910dd36f893818,https://www.snap.com/political-ads/asset/96f3dc76aaf1d626bcff55134f80bb8a62ea35ec69e184b4a88a5515a140bbef?mediaType=mp4,CAD,5,276,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
80d3710dc259ddaad97d369f7173c29c57a88dd4e5790c568bcbdfa738d88498,https://www.snap.com/political-ads/asset/469e7807eb46f1563496cd95bfddb0880dfa192c390bf620482ba6a059057e8d?mediaType=mp4,CAD,18,1044,2025/01/16 05:20:50Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-winter-relief?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
cb0d394ed4e8b868b72eeddef65a7100fc51d192f7194e9f3377215a7659b2aa,https://www.snap.com/political-ads/asset/eecee2a3c621e5ad4be66e7ff9159fa307969d37dff09259b6fb9ef2af35c3c5?mediaType=mp4,CAD,2,136,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
5b6b14fb1ec154ece7330c0e9e28b9e5dfa343e6028ca4c850688ad370f5eb4f,https://www.snap.com/political-ads/asset/32d9545d3d8e6b5a2e40b83fc4063b10ef5dd7023d8da21d9d8598dcf3525305?mediaType=jpg,USD,460,11526,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MentalHealthPhoto_Static
05e3ebaa132add6fbb56af47822119fa62d6a750d0d6eebb6348c13cfb8e241f,https://www.snap.com/political-ads/asset/91e9ea838e0ba0fc23cf2f952021487eafc00447eceac7ea84462335080d1966?mediaType=png,USD,39,1825,2025/02/04 08:52:24Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://baitulmaal.org/pre-ramadan-food-packages-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
fdb4208ab7e65b43c5609174d91da8f2b41993dd82808f5f3774be0b4c8a4ef4,https://www.snap.com/political-ads/asset/6ea10c75133e6e3a1be3444bff6a9123c146424be222b624d1c2aca2b2fb81d5?mediaType=mp4,USD,120,52835,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,,united arab emirates,,,,,,,,,,,,,,,,,,,,
0c392359f47d79bcc34296f8f0969635af21e2669cad355abf144d9e590de7cb,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,33,4400,2025/01/14 00:04:29Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"0822,0828,0829,0830,0835,0836,0837,0839,0845,0846,0847,0850,0852,0853,0854,0860,0862,0870,0872,0875,0880,0885,0886,6743",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
ddb550e734e1f24a2c6436b9983754d8a9d18abe313fcf0ef5e33e0f1adcdd33,https://www.snap.com/political-ads/asset/711afb4cafe45a0a0239cd6828ed5aeece7f34d055329ebad5b43ede3b89923a?mediaType=mp4,USD,305,46721,2025/01/09 21:47:22Z,,باكستان,"الرقة ق1 ش19 م364,الرقة,27200,KW",,جمعية تكوين,,,,,,20+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.takweenhs.org/ProjectDetails.aspx?tp=245&UID=11
0173914cb3a08c2705f973e936289c18625e65b6dc629271c002a0bca29e4b0c,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,32,5129,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
79340127d6447452e40bcac52655c9106ce78b2ae1cfdd347b899e9f24711e19,https://www.snap.com/political-ads/asset/91db89da093f99d398ca13984672067ea5e39e7536cd7b2574a103fdf09cdd59?mediaType=mp4,CAD,88,2293,2025/01/29 20:38:24Z,,Clearoute Inc.,CA,,Humaniti,,,,,,30+,united states,,,,,,,,,,,,,,,,ar,,,,web_view_url:https://give.muslimi.com/humaniti-gaza-orphan-care-ar?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
dc84d0946d8ffd6d9c1461b16726e935d62269a1b2d3bf7134623aa0634e6a41,https://www.snap.com/political-ads/asset/d77d4321a0cb87c7c30985b2ce0577ca1fd1910c29c0fc39f4b909c05ef5b2e1?mediaType=png,USD,308,62445,2025/02/03 07:55:52Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,23+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/product-848/?utm_source=paid&utm_medium=snapchat&utm_campaign=yLcZInj
0da68379babad23a9b248efb669aa33addab81ee8da8ccc027d60340c627f675,https://www.snap.com/political-ads/asset/c998e657f4e53c8653be7c98e6b4db2bfa5763da0816f0c6645df5612ecd83ac?mediaType=png,USD,734,57116,2025/01/22 06:45:56Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/product-841/?utm_source=paid&utm_medium=snapchat&utm_campaign=NLfGhYc
69917f23470ae4a100cc9fc9ba427262ce288beb47990a41de7287efc09b19f5,https://www.snap.com/political-ads/asset/25c00daf6afc37c186c4ce887ce3ec9ef17835ef502830006984491275e697d1?mediaType=mp4,USD,165,8606,2024/10/06 22:36:35Z,,Kuwaiti charity to serve the Holy Quran and its Sciences,"Shehab Ahmad Albahar St,RAWDA,73451,KW",,hoffath.org,,,,,,25+,kuwait,,,,,,,,,,,,,"Online Shoppers,Philanthropists,Foodies,Travel Enthusiasts,Luxury Shoppers,Department Store Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Investors & Entrepreneurs",,Provided by Advertiser,"ar,en",,,,web_view_url:https://hoffath.org/project/545?u=15
0404117b6934aa36b88e5e254ea39d9b2e08e5610325474aef59a07c001d7d5c,https://www.snap.com/political-ads/asset/7dbcfd1e0b3e9cdb11d2c4eee727e2d3157bb360cb89e2eb88fd6e5deaca69b5?mediaType=mp4,USD,727,107375,2025/01/04 06:45:15Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21019
13d8b5e431f3b257fa00aae88a319c50d0a149f33dd4c4a722649891c26cd507,https://www.snap.com/political-ads/asset/7a4d106b73d0cd876d70b756b379f2ac70fcde0176a4223d0de4b58093eb1ff9?mediaType=mp4,USD,37,5034,2025/02/07 04:00:00Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,,united arab emirates,,,,,,,,,,,,,,,,,,,,web_view_url:https://myalihsan.ae/ar/377
da51bb427e039892d161f53f2102cd9bc01e9f47a96773c833b27648822dd002,https://www.snap.com/political-ads/asset/d26b7254516347f8fe7d39b3a6b3d7d5a2f0391303354203a36507c0752920ca?mediaType=mp4,EUR,95,19293,2025/01/31 07:00:38Z,2025/02/13 19:00:38Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers,Collegiates",,Provided by Advertiser,,,,,web_view_url:https://fridaysforfuture.de/klimastreik/?utm_source=snapchatpolitical&utm_medium=cpc&utm_campaign=SocialAmp-SnapchatPolitical-HealthForFuture-Klimastreik-Event-DE-14Feb25
47e9b49e0c61be63163bec30dfa7ed0ea8bd10edfb28dbd815668a90ee9da8b8,https://www.snap.com/political-ads/asset/ff1ae009d20da7a45f6e3b79529e401a1e120a5f31b93accb9851868df28e929?mediaType=mp4,CAD,1921,71721,2025/01/30 16:23:58Z,2025/02/28 04:59:00Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/hes-not-protecting-ontario-hes-protecting-himself/?pcd=e44_sc_per-vv_doug-earlyelection_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
8ac9982060f822022caa64ea7334586d7bdc134f6bf8d29bc6f2e99de3707b7b,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,39,6051,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
0943973d430190e1f67abd0216218868dc364cc1c00f7c32c9fc8e3ffcd74ffb,https://www.snap.com/political-ads/asset/6ea10c75133e6e3a1be3444bff6a9123c146424be222b624d1c2aca2b2fb81d5?mediaType=mp4,USD,266,49116,2025/02/06 20:01:52Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,"Ajman,Dubai,Sharjah",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://myalihsan.ae/ar/377
96550d6496eff51dd8d897683ad5b7c6482714b4e08f76dae6dbb6399698cfee,https://www.snap.com/political-ads/asset/1cf1acd88bc3a4fb8ec168ef5580f8cfe065850cf47e6baca389a6f8f31fe8ce?mediaType=png,USD,172,36794,2025/02/09 09:26:19Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/product-850/?utm_source=paid&utm_medium=snapchat&utm_campaign=SRvNJZw
33f43fb625f28c8657f2f495968bd63e50c57ff769013038b73b1f7ec422a1d7,https://www.snap.com/political-ads/asset/8e80cf89afb0f8b6b4959ecc61e1dcbf191224e8bf9b0f772372a514b2d0dda1?mediaType=mp4,CAD,21,1160,2025/02/10 20:03:45Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united kingdom,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://give.muslimi.com/humaniti-hot-meals?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
2d176b9df39db57dc763c97f685bd906b5038f6a39b47c3add039bbf4820e35a,https://www.snap.com/political-ads/asset/f0bd0c593a5ae46a4c63f9a473fd35f636d142888ea2b880842982487c184159?mediaType=png,USD,22,1801,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11201,11205,11206,11207,11208,11210,11212,11213,11216,11217,11221,11224,11233,11234,11235,11236,11238,11239,11414,11416,11417",,,,,,,,,,,
5239cea08daad7494d0a27eddb09d7be433ac9263f30d5abd15add2090417d59,https://www.snap.com/political-ads/asset/0ab2c53c1dc8f695519fe8bb43dab14e8ad43177d4606f7547a4a0ee51ba7d9c?mediaType=mp4,EUR,28,11088,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,Philanthropists,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-gaza-samir-kissi
9cab9bd61bc53e3ae0fba0c76071f5d78d60d33163127aed8db4f87f6f44150c,https://www.snap.com/political-ads/asset/509adfb3e0b7a6ae096dd33081aa54511966fc93e51d1ce50d15518f42ca4787?mediaType=mp4,USD,2190,100238,2025/01/10 21:15:36Z,,Islamic Relief USA,"3655 Wheeler Ave,Alexandria,22304,US",,Islamic Relief USA,,,,,,21+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://donate.irusa.org/campaign/577773/donate?s_src={{campaign.name}}&s_subsrc={{site_source_name}}&cid=701Ub000006q4fBIAQ&c_src={{campaign.name}}&c_src2={{site_source_name}}&utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
bfd99ca4e1f16672d15584e3559de266511b04368c637de7ad27efec95fdfbe0,https://www.snap.com/political-ads/asset/055515af0bf1dffef0d89942f8d38933b7f031f547dc785c1d8c47621baccede?mediaType=png,USD,235,10348,2025/01/14 11:31:52Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/palestine-emergency-aid-kits/?utm_source=header&utm_medium=website&utm_campaign=palestine&utm_term=palestine-emergency#intent
d73073dfc9430079dc9c177bf703f0b925878fc4faae2325f7857e691eee3e0d,https://www.snap.com/political-ads/asset/21f57e09b81c39e04de3e59fea692941699fd9ec2561bf7b1762690c6e8ecd51?mediaType=mov,USD,51,767,2025/02/11 08:00:14Z,,UnitedPatriot,US,,UnitedPatriot,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.unitedpatriotco.com/products/trump-qr-dance-ymca-sweatshirt-1?tw_source=snapchat&tw_adid={{ad.id}}
cf92cb00081766e1782e17568ddf838af7adf19519080553350b262bd5d37e01,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,39,5655,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
27c8c15fb5f64f2180d8326a7025681e814dc92f2a32cc604980673d61b31726,https://www.snap.com/political-ads/asset/53c0b885dd7c8b1cb026d9814861c380569446d006e433e8b6eb1be15fd2e5ca?mediaType=mp4,CAD,115,5957,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
d8d595852d23c7fa7ceb941d9701f391503b058939f685c85bbdca9a6a29597e,https://www.snap.com/political-ads/asset/b20d8734dc9c4cd5de95bac350a2935e8d9d1e3999878fc705ded805d9df4d07?mediaType=png,CAD,146,10645,2025/01/16 04:47:00Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-gaza-g?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
da0d217332806d79784454dd427fbab4ad225ece38fccf4b4191fa6d985f52ab,https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,EUR,11,1725,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-liban?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-liban
c07ae9aee65b4ddcab1529ca5286df8adf406d524d9a76957ffd2cab837ccf93,https://www.snap.com/political-ads/asset/3445c636b9cafa88e8ff0d3860fc26324572b2f600cdc548d5d3fb3f1e79b1b7?mediaType=png,USD,123,7172,2025/02/03 10:00:06Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21025
a98b0a34ecc34c09a9be960da0523d92e6d2a1cdb70c21e94312fae19ac9c77c,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,39,5158,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2533,2534,2535,2536,2537,2538,2539,2540,2541,2577",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a585a41a45259b96b2bc5db454659451c714c9ba0143295dd52e391a457dd673,https://www.snap.com/political-ads/asset/31992d6c6f63268d456d1240e85ed78d404aedaa1c216fdac91d25c484ba7e0d?mediaType=mp4,EUR,6,4541,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,Philanthropists,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/parrainage-orphelins?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-general
f4a56aee1d29fee17dc5d514feb1b264923d038095a057451799512d7c31a00e,https://www.snap.com/political-ads/asset/80b884e320dadd626881c24af77c809e4b8ab87fe3728cb2f058339d0ba0ece0?mediaType=mp4,CAD,830,25028,2025/01/30 15:00:35Z,2025/02/28 02:00:00Z,Starcom Canada,"111 Queen St East,Toronto,M5C 1S2,CA",,Elections Ontario,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.elections.on.ca/fr
1f0afca7237e146afacb08ed308352e4cb6ab33b79d436783c2be7a739ee5a88,https://www.snap.com/political-ads/asset/12c559bc76b35d0d12f446d1c2c539eacb88474f1ca430756643f2fce65c5b6f?mediaType=png,USD,15,1722,2025/01/20 11:20:04Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/donation-orp?utm_source=snapchat&adid={{ad.id}}
723e93852a8e293d760bb3a74925f3720e8764297d928d7aa60eb8f734dcfb11,https://www.snap.com/political-ads/asset/61474d083f9f57270d29e8860ed27b74aa88dc5addeb23ed08d1a39cdb0eaf24?mediaType=png,USD,0,37,2025/02/12 09:12:52Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://baitulmaal.org/pre-ramadan-2025-ar/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
f663c89f21b8e16544815f42c2c69b8f68ab9bb3cb8052c1ebdfcceae2addbbb,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,31,4194,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7256,7307,7310,7315,7316,7320,7321,7322,7325,7330,7331,7467,7468,7469,7470",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
c7fa0ba00cf90576f3df104d1c667d0a82cdaf4c5f5d40830d4a246a6ce29976,https://www.snap.com/political-ads/asset/8d64c601bd524aff3849f6c2c320e44a2b9a8ccaffd824fb983586aafa9fb895?mediaType=png,USD,66,2911,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10466,10467,10469,10470,10475",,,,,,,,,,,
bab7903b2bb6a29d4561d319847b25435f8336db30c4f8002c6f39c362ce89d6,https://www.snap.com/political-ads/asset/af1fb7df514d910edc5cae8c1c0d2f926c2bc026cb40dcbbad206947021309ef?mediaType=mp4,USD,40,7017,2025/01/07 06:00:00Z,2025/01/14 05:59:00Z,Options For Women - River Falls,"214 N Main St,River Falls,54022,US",,Options for Women - River Falls,,,,,,,united states,,,,,latitude 44.858517;longitude -92.625968;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://optionsforwomenrf.com/abortion/
6254dbb5ea9fc1c894620c380742e2803a87aa0daca76269cb1630834234f727,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,33,5281,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5473d1ac90b38c0cc8ab74e62f681d868daac85db6e3889032b9e4a619b370d7,https://www.snap.com/political-ads/asset/28e3214a2d4ca89d2eb8a72a6c942fb612b395d68c9e5ef8d72473564a9aa815?mediaType=mp4,USD,578,121104,2025/01/12 13:02:38Z,,الهيئة الخيرية الإسلامية العالمية,"Kuwait,Kuwait,30000,KW",,الهيئةالخيرية الإسلامية العالمية,,,,,,28+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.iico.org/ar/category-420/product-136849.html?utm_source=paid&utm_medium=snapchat&utm_campaign=decyIno
619e2c37272b3e3a07a569fe1f944c295a5f5d052f11684d8c31d41f89fd2b56,https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,USD,46,1102,2025/02/05 15:38:36Z,2025/03/24 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,,30-49,united states,"District of Columbia,Virginia,Maryland",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Education (Graduate Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=202308
5f0787436141cfbf59980c9ef404bc783540ddef3953f16d4a637d11a4c0e110,https://www.snap.com/political-ads/asset/a890268bb438dcc42eeda3e8534e07004a28741f06c3d4d4a89532a0f1f22ea8?mediaType=jpg,USD,37,893,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MentalHealthGraphic_Static
4282564660b309a6e69d4a73fbee431bdb2af05bc7e92be9fb4472f1750b626e,https://www.snap.com/political-ads/asset/a6f00711084c516e7e28a5fd3b005a7a8290d37c451587fdbcc4b0f26edf2509?mediaType=mp4,CAD,80,3341,2025/01/21 19:23:23Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united kingdom,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
044b15fe5b2f90fcae34d5cf61adb612a3e178f9148b77fc84a60b4eb21be4a2,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,32,6217,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
c7fce5f37c69275c3b9a19182402e1ad22d6f144e0659b8fd16bf7465fb336fd,https://www.snap.com/political-ads/asset/bd54cf8ff556448f98a8dcc6cff2fe1e2c03674292cd032a20a22b4c026917d5?mediaType=mp4,USD,311,84400,2025/01/15 05:00:02Z,2025/06/01 03:59:00Z,Division-D,"602 Fay Street,Columbia,65201,US",,CDPHE,,,,,,18+,united states,Colorado,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Action & Thriller Genre Fans,Talk Show Fans,Gamers,Men's Lifestyle,Philanthropists,shp_80,shp_19,vac_172",,Provided by Advertiser,en,,,,web_view_url:https://letstalkgunscolorado.com?utm_source=Snapchat&utm_medium=Video&utm_campaign=English&utm_id=GO2025
